City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Huarmey,33,PE,1559765362,88,-10.07,-78.15,17.37,7.15
Hami,97,CN,1559765363,25,42.84,93.51,22.97,6.57
Saskylakh,0,RU,1559765363,55,71.97,114.09,4.97,4.16
Fortuna,0,ES,1559765363,60,38.18,-1.13,26.11,2.1
Thompson,75,CA,1559765363,93,55.74,-97.86,12.0,2.1
Anzio,0,IT,1559765363,88,41.45,12.63,21.0,2.1
Upernavik,92,GL,1559765363,74,72.79,-56.15,4.27,0.6
Codrington,75,AU,1559765364,93,-28.95,153.24,11.11,1.58
Hermanus,87,ZA,1559765364,99,-34.42,19.24,11.67,4.47
Hobart,20,AU,1559765364,54,-42.88,147.33,12.22,5.1
Jamestown,0,AU,1559765129,88,-33.21,138.6,5.07,1.67
Batagay-Alyta,0,RU,1559765364,55,67.8,130.41,3.87,2.4
Boende,100,CD,1559765364,64,-0.28,20.88,23.77,0.67
Mataura,100,NZ,1559765364,86,-46.19,168.86,7.87,3.7
Punta Arenas,0,CL,1559765364,70,-53.16,-70.91,8.0,3.6
Port Hardy,90,CA,1559765365,87,50.7,-127.42,11.0,5.1
Cheney,75,US,1559765124,35,47.49,-117.58,23.89,6.7
Appleton,75,US,1559765248,60,44.26,-88.41,29.0,3.1
Castro,90,CL,1559765365,100,-42.48,-73.76,9.0,4.6
Kavaratti,100,IN,1559765365,75,10.57,72.64,29.37,6.99
Poum,75,MK,1559765365,82,41.28,20.71,16.0,2.6
Fort Nelson,75,CA,1559765366,57,58.81,-122.69,9.0,3.1
Champerico,40,MX,1559765366,49,16.38,-93.6,33.0,3.1
Bandar-e Lengeh,0,IR,1559765366,52,26.56,54.88,33.77,2.98
Constitucion,20,MX,1559765366,22,23.99,-104.67,29.44,2.1
Cairns,0,AU,1559765366,42,-16.92,145.77,19.0,6.2
Souillac,2,FR,1559765366,93,45.6,-0.6,14.44,2.6
Port Blair,100,IN,1559765366,80,11.67,92.75,29.17,5.2
Bethel,90,US,1559765367,87,60.79,-161.76,9.0,6.2
Khatanga,35,RU,1559765367,63,71.98,102.47,9.97,2.26
Coquimbo,0,CL,1559765367,76,-29.95,-71.34,25.0,5.1
Tateyama,100,JP,1559765367,87,36.66,137.31,20.56,3.08
Ellensburg,20,US,1559765367,35,47.0,-120.55,24.44,2.89
Saint-Philippe,90,CA,1559765367,68,45.36,-73.48,19.0,1.5
Yellowknife,75,CA,1559765368,61,62.45,-114.38,8.0,6.7
Lompoc,75,US,1559765368,87,34.64,-120.46,26.0,2.6
Tripoli,20,GR,1559765368,82,37.51,22.37,20.56,0.81
Severo-Kurilsk,100,RU,1559765368,98,50.68,156.12,4.97,1.71
Chupa,0,PE,1559765368,14,-15.11,-69.99,15.0,5.7
Faanui,6,PF,1559765368,79,-16.48,-151.75,27.47,9.33
Luderitz,30,NA,1559765368,77,-26.65,15.16,15.0,8.2
Tangshan,100,CN,1559765368,82,39.63,118.17,20.37,2.03
Celestun,100,MX,1559765369,70,20.87,-90.4,30.77,6.54
Homer,1,US,1559765369,71,59.64,-151.54,17.78,6.2
Zhigansk,1,RU,1559765369,75,66.77,123.37,13.97,0.12
Aksarka,100,RU,1559765369,96,66.56,67.8,0.07,5.98
Tommot,95,RU,1559765369,78,58.97,126.27,15.27,1.13
Bow Island,75,CA,1559765369,25,49.87,-111.38,24.44,4.1
Kavieng,84,PG,1559765369,74,-2.57,150.8,29.07,4.11
Kirando,0,TZ,1559765370,50,-7.37,30.62,25.07,3.53
Kodiak,1,US,1559765370,15,39.95,-94.76,32.78,2.1
Ketchikan,75,US,1559765260,76,55.34,-131.65,14.0,7.2
Lagoa,0,PT,1559765370,37,37.14,-8.45,20.0,8.2
La Ronge,75,CA,1559765370,45,55.1,-105.3,17.0,6.7
Mahebourg,40,MU,1559765165,73,-20.41,57.7,23.0,6.7
Cidreira,0,BR,1559765370,73,-30.17,-50.22,17.97,6.12
Jamsa,0,FI,1559765371,68,61.86,25.19,20.0,1.5
Pevek,0,RU,1559765371,85,69.7,170.27,0.07,1.21
East London,59,ZA,1559765371,71,-33.02,27.91,10.17,2.11
Puerto Ayora,20,EC,1559765371,51,-0.74,-90.35,29.0,9.3
Phonhong,100,LA,1559765371,97,18.5,102.42,22.67,0.39
Hithadhoo,95,MV,1559765371,78,-0.6,73.08,28.57,4.23
Cap Malheureux,40,MU,1559765371,73,-19.98,57.61,23.0,6.7
Gotsu,99,JP,1559765371,66,35.01,132.22,21.27,2.34
Dong Hoi,99,VN,1559765371,76,17.48,106.6,27.07,2.01
Ponta do Sol,0,BR,1559765372,80,-20.63,-46.0,14.37,2.01
Saldanha,39,PT,1559765149,58,41.42,-6.55,10.47,3.54
Scarborough,97,GB,1559765372,67,54.28,-0.41,15.0,1.0
Umba,0,RU,1559765372,70,66.69,34.34,10.67,1.94
Shubarkuduk,0,KZ,1559765372,73,49.15,56.49,12.97,4.67
Greenville,40,US,1559765372,88,34.85,-82.4,29.44,4.18
Bluff,100,AU,1559765372,61,-23.58,149.07,11.57,7.61
Juba,0,EE,1559765373,60,57.82,26.93,23.0,1.0
Viedma,90,AR,1559765373,37,-40.81,-62.99,15.37,4.24
Esperance,40,TT,1559765182,66,10.24,-61.45,31.11,5.1
Kutum,100,SD,1559765373,43,14.2,24.66,28.47,5.98
Cherskiy,2,RU,1559765373,34,68.75,161.3,4.47,3.69
Narsaq,75,GL,1559765373,43,60.91,-46.05,11.0,3.6
Kapaa,75,US,1559765373,74,22.08,-159.32,28.0,7.2
La Grande,1,US,1559765106,31,45.32,-118.09,28.89,1.5
Carnarvon,57,ZA,1559765373,60,-30.97,22.13,7.27,4.35
Husavik,89,CA,1559765374,16,50.56,-96.99,25.56,2.68
Arraial do Cabo,40,BR,1559765374,77,-22.97,-42.02,21.0,1.0
Tasiilaq,5,GL,1559765374,70,65.61,-37.64,7.0,3.1
Belmonte,3,PT,1559765375,59,40.36,-7.35,12.22,1.34
Bell Ville,93,AR,1559765375,70,-32.63,-62.69,17.57,4.5
Cape Town,75,ZA,1559765375,93,-33.93,18.42,12.78,3.1
Avarua,21,CK,1559765375,88,-21.21,-159.78,23.0,5.1
Rocky Mountain House,95,CA,1559765375,63,52.38,-114.92,15.27,4.71
Gouyave,20,GD,1559765165,74,12.16,-61.73,30.0,8.7
Hasaki,20,JP,1559765376,100,35.73,140.83,18.0,1.0
Opuwo,0,NA,1559765376,23,-18.06,13.84,16.57,2.2
Mehamn,90,NO,1559765376,70,71.03,27.85,6.0,2.1
Dikson,0,RU,1559765123,91,73.51,80.55,-2.53,1.03
Kenmare,20,IE,1559765376,66,51.88,-9.58,12.0,3.6
Kruisfontein,2,ZA,1559765373,84,-34.0,24.73,10.77,4.76
Perene,0,PE,1559765376,23,-10.95,-75.23,23.77,1.99
Bredasdorp,78,ZA,1559765376,87,-34.53,20.04,12.0,5.7
Vanimo,95,PG,1559765377,78,-2.67,141.3,27.07,2.61
Changying,20,CN,1559765377,84,52.87,123.32,12.47,0.46
Valparaiso,40,US,1559765241,51,41.47,-87.06,29.44,2.25
San Cristobal,75,EC,1559765377,33,-0.39,-78.55,24.0,3.1
Beloha,0,MG,1559765377,66,-25.17,45.06,21.27,2.76
Airai,84,TL,1559765377,71,-8.93,125.41,22.17,4.48
Dudinka,100,RU,1559765378,75,69.41,86.18,5.0,4.0
Nabire,100,ID,1559765378,99,-3.36,135.5,20.87,0.72
Bama,100,CN,1559765378,97,24.14,107.25,23.07,1.68
Awjilah,0,LY,1559765378,22,29.14,21.3,28.27,5.11
Lakes Entrance,100,AU,1559765378,77,-37.88,147.99,11.11,0.45
Kenai,1,US,1559765361,71,60.55,-151.26,17.78,4.1
Longyearbyen,75,NO,1559765378,69,78.22,15.63,3.0,4.1
Cayenne,75,GF,1559765378,66,4.94,-52.33,31.0,4.6
Kungurtug,0,RU,1559765379,75,50.6,97.53,1.87,1.23
Atasu,92,KZ,1559765379,51,48.68,71.64,12.87,3.15
Villa Carlos Paz,0,AR,1559765379,60,-31.42,-64.5,22.0,6.7
Talnakh,30,RU,1559765379,75,69.49,88.39,5.0,4.0
Puerto Quijarro,0,BO,1559765379,54,-19.0,-57.72,28.0,3.6
Parnarama,0,BR,1559765379,69,-5.68,-43.09,26.17,0.97
Havoysund,0,NO,1559765379,87,71.0,24.66,6.0,1.5
Aasiaat,12,GL,1559765379,63,68.71,-52.87,4.27,6.64
Ngunguru,6,NZ,1559765380,86,-35.62,174.5,11.11,8.69
Villanueva de la Serena,0,ES,1559765380,35,38.97,-5.8,18.89,2.24
Flinders,0,AU,1559765380,65,-34.58,150.85,8.33,5.1
Linxia,98,CN,1559765380,49,35.6,103.21,11.17,2.44
Lima,90,PE,1559765127,82,-12.06,-77.04,18.0,4.1
Victoria,75,BN,1559765364,94,5.28,115.24,27.0,0.5
Gamba,3,CN,1559765381,54,28.28,88.52,4.77,2.46
Saint-Joseph,0,FR,1559765381,68,43.56,6.97,21.0,1.5
Saint Anthony,1,US,1559765381,49,43.97,-111.68,24.44,4.1
Maraba,20,BR,1559765381,46,-5.35,-49.1,34.0,3.6
Sampit,44,ID,1559765381,99,-2.54,112.95,23.57,1.0
Sitka,13,US,1559765382,29,37.17,-99.65,31.37,2.96
Tessalit,0,ML,1559765382,8,20.2,1.01,35.47,1.59
Mandalgovi,21,MN,1559765382,49,45.76,106.27,12.17,3.79
Sari,0,IR,1559765382,73,36.57,53.06,26.0,2.1
Gravelbourg,58,CA,1559765382,24,49.88,-106.56,22.87,2.3
New Norfolk,20,AU,1559765382,54,-42.78,147.06,12.22,5.1
Prabumulih,41,ID,1559765382,99,-3.5,104.19,23.27,1.32
Male,0,UA,1559765382,86,50.74,33.7,16.57,4.04
Torbay,20,CA,1559765383,48,47.66,-52.73,17.0,7.2
Kaitangata,100,NZ,1559765383,92,-46.28,169.85,6.97,3.78
Beira,20,ES,1559765383,62,43.2,-8.36,15.0,2.6
Bethal,7,ZA,1559765383,66,-26.46,29.47,8.33,0.94
Vrede,49,ZA,1559765383,39,-27.43,29.16,9.27,1.43
Tura,100,IN,1559765383,76,25.52,90.21,26.27,3.82
Aklavik,75,CA,1559765383,47,68.22,-135.01,15.0,3.6
Auki,28,NG,1559765383,32,12.18,6.51,33.97,3.71
Changtu,100,CN,1559765383,87,42.78,124.11,17.67,3.2
San Pedro Buenavista,100,MX,1559765384,70,20.01,-97.11,27.57,1.68
Victor Harbor,75,AU,1559765384,66,-35.55,138.62,11.0,3.1
Fairhope,75,US,1559765262,100,30.52,-87.9,31.0,5.1
Arman,94,RU,1559765384,69,59.7,150.17,11.27,1.36
Arkhangelskoye,0,RU,1559765384,87,54.46,37.62,14.07,2.13
Dingle,100,PH,1559765384,79,11.0,122.67,25.17,2.62
Nenjiang,100,CN,1559765384,94,49.17,125.23,12.47,2.6
Sola,0,FI,1559765384,63,62.78,29.36,17.0,0.93
Hambantota,100,LK,1559765385,81,6.12,81.12,28.07,6.81
Mount Isa,100,AU,1559765385,40,-20.73,139.49,11.0,5.7
Imbituba,75,BR,1559765294,68,-28.24,-48.67,21.0,3.1
Salamanca,20,ES,1559765385,47,40.97,-5.66,13.0,4.6
San Patricio,0,PY,1559765385,84,-26.98,-56.83,17.57,2.78
Ambovombe,0,MG,1559765385,77,-25.18,46.09,23.37,6.46
Saint Cloud,75,US,1559765385,64,45.56,-94.16,28.0,3.1
Kahului,40,US,1559765386,54,20.89,-156.47,29.44,5.1
Soyo,75,AO,1559765386,88,-6.13,12.37,24.0,2.6
Plettenberg Bay,39,ZA,1559765386,83,-34.05,23.37,11.37,4.69
Pangnirtung,75,CA,1559765386,66,66.15,-65.72,9.0,2.1
Los Llanos de Aridane,75,ES,1559765386,73,28.66,-17.92,21.0,5.1
Fairlie,90,US,1559765386,94,33.31,-95.96,27.0,2.1
Nemuro,35,JP,1559765386,89,43.32,145.57,8.87,3.69
Port Alfred,18,ZA,1559765386,82,-33.59,26.89,13.89,2.68
Mollendo,79,PE,1559765387,84,-17.03,-72.02,16.77,3.92
Sorrento,0,AU,1559765387,13,-31.82,115.75,19.0,7.7
Ulaanbaatar,0,MN,1559765194,76,47.92,106.92,10.0,1.0
Iqaluit,90,CA,1559765387,70,63.75,-68.52,7.0,8.7
Saint Albans,90,US,1559765387,68,44.81,-73.08,20.56,1.5
Ekibastuz,41,KZ,1559765387,60,51.72,75.32,12.97,3.41
Geraldton,40,CA,1559765387,39,49.72,-86.95,17.0,2.6
Cabo San Lucas,5,MX,1559765198,57,22.89,-109.91,31.11,5.1
Adrar,40,DZ,1559765387,14,27.87,-0.29,38.0,4.6
Escarcega,100,MX,1559765387,43,18.61,-90.75,37.07,2.83
Tautira,20,PF,1559765388,69,-17.73,-149.15,28.0,1.5
Soe,2,EE,1559765388,60,57.91,26.05,23.0,1.0
Borgarnes,40,IS,1559765388,43,64.54,-21.92,11.0,8.2
Anadyr,75,RU,1559765121,70,64.73,177.51,9.0,5.0
Saint-Pierre,75,FR,1559765388,93,48.95,4.24,13.89,8.7
Elk City,75,US,1559765096,58,35.41,-99.4,30.0,1.5
Nuevo Progreso,1,US,1559765389,50,26.05,-97.95,37.78,2.1
Chokurdakh,0,RU,1559765389,52,70.62,147.9,3.57,1.71
Ayan,0,TR,1559765389,90,40.67,33.6,11.97,0.9
Doha,0,QA,1559765129,66,25.29,51.53,34.0,2.6
Creel,0,MX,1559765389,25,27.75,-107.63,23.17,6.73
Gat,20,SN,1559765389,78,14.69,-16.54,24.0,4.6
Omsukchan,7,RU,1559765389,67,62.53,155.8,8.37,4.62
Barrow,100,AR,1559765389,79,-38.31,-60.23,14.37,3.95
Corn Island,82,NI,1559765389,80,12.17,-83.04,28.57,5.6
Yakeshi,1,CN,1559765390,75,49.28,120.73,7.57,0.72
Ribeira Grande,40,PT,1559765390,68,38.52,-28.7,19.0,9.3
Medicine Hat,75,CA,1559765390,25,50.04,-110.68,24.44,4.1
Leningradskiy,67,RU,1559765390,92,69.38,178.42,0.67,1.12
Nadapuram,75,IN,1559765390,100,11.7,75.65,25.0,1.0
Sherkot,0,IN,1559765390,15,29.32,78.57,31.67,1.63
Olinda,40,EC,1559765390,66,-2.03,-79.75,31.11,2.6
Dolinsk,75,RU,1559765391,100,47.32,142.8,8.0,1.09
Mount Pleasant,75,US,1559765391,74,33.16,-94.97,27.78,2.6
Porto Novo,75,BR,1559765391,77,-23.68,-45.44,18.0,4.1
Topolobampo,90,MX,1559765392,65,25.6,-109.05,27.22,5.7
Muros,20,ES,1559765392,76,42.77,-9.06,15.56,3.1
Buala,100,SB,1559765392,79,-8.15,159.59,27.97,4.97
Provideniya,40,RU,1559765392,75,64.42,-173.23,5.0,6.0
Honiara,75,SB,1559765392,100,-9.43,159.96,24.0,6.33
Nicoya,40,CR,1559765392,62,10.15,-85.45,32.0,2.6
Puerto Colombia,40,CO,1559765392,75,10.99,-74.96,32.0,7.2
Malchin,20,DE,1559765393,50,53.74,12.76,26.0,4.6
Pacific Grove,1,US,1559765352,47,36.62,-121.92,33.33,5.7
Coahuayana,100,MX,1559765393,46,18.62,-100.35,33.27,1.51
Chuy,78,UY,1559765384,72,-33.69,-53.46,18.47,5.69
Bambous Virieux,40,MU,1559765393,73,-20.34,57.76,23.0,6.7
Kudahuvadhoo,100,MV,1559765393,77,2.67,72.89,28.97,6.44
Kaeo,82,NZ,1559765393,86,-35.1,173.78,11.11,6.49
Severomorsk,0,RU,1559765196,66,69.07,33.42,9.0,2.0
Hilo,90,US,1559765393,69,19.71,-155.08,26.67,3.1
Elizabeth City,40,US,1559765386,88,36.3,-76.22,32.0,4.55
Skjervoy,0,NO,1559765393,100,70.03,20.97,7.0,4.1
Tilichiki,38,RU,1559765394,64,60.47,166.1,10.57,2.39
Ahipara,100,NZ,1559765394,63,-35.17,173.16,15.37,12.09
Komsomolskiy,100,RU,1559765394,90,67.55,63.78,-2.83,3.29
Constantine,75,DZ,1559765394,49,36.36,6.61,21.0,3.1
Fairbanks,40,US,1559765225,34,64.84,-147.72,18.89,0.52
Hearst,2,CA,1559765394,29,49.69,-83.67,19.37,2.83
Drayton Valley,99,CA,1559765394,48,53.22,-114.98,16.27,3.84
Aromashevo,100,RU,1559765394,93,56.86,68.64,12.77,5.36
Bethanien,83,NA,1559765394,59,-26.5,17.16,13.37,1.1
Bueno Brandao,80,BR,1559765205,76,-22.44,-46.35,15.07,2.16
North Bend,90,US,1559765395,77,43.41,-124.22,17.0,5.1
Poso,100,ID,1559765228,96,-1.4,120.75,16.77,1.25
Lodja,0,CD,1559765395,55,-3.52,23.6,21.57,0.44
Sortland,20,NO,1559765395,62,68.69,15.42,15.0,5.1
Raudeberg,75,NO,1559765395,87,61.99,5.14,16.0,9.8
Verkhnedneprovskiy,0,RU,1559765395,87,54.98,33.35,15.87,2.21
Mitu,83,IR,1559765395,33,36.2,46.09,20.47,1.76
Maragogi,5,BR,1559765194,87,-9.01,-35.22,23.67,1.81
Tromso,0,NO,1559765395,76,69.65,18.96,15.0,5.1
Mar del Plata,23,AR,1559765396,46,-46.43,-67.52,10.77,8.98
Noumea,90,NC,1559765321,93,-22.28,166.46,19.0,1.0
Lahij,100,YE,1559765396,55,13.06,44.88,31.17,2.76
Northam,40,GB,1559765396,54,51.04,-4.21,15.0,3.6
Noyabrsk,67,RU,1559765396,48,63.2,75.45,15.17,3.08
Salalah,20,OM,1559765396,79,17.01,54.1,30.0,4.1
Bakaly,46,RU,1559765396,91,55.18,53.8,13.57,2.2
Palu,100,ID,1559765396,93,-0.9,119.87,24.17,1.36
Tepepa,65,MX,1559765396,43,18.4,-97.1,24.87,5.23
Haines Junction,59,CA,1559765119,29,60.75,-137.51,12.77,2.98
Vesoul,97,FR,1559765396,93,47.62,6.16,18.89,2.6
Hovd,0,NO,1559765397,59,63.83,10.7,18.0,5.1
Puerto Escondido,20,MX,1559765397,66,15.86,-97.07,31.0,4.6
Otuzco,0,PE,1559765397,68,-7.9,-78.57,22.0,5.1
Hays,1,US,1559765223,51,38.88,-99.33,29.0,4.1
Grand Gaube,40,MU,1559765397,73,-20.01,57.66,23.0,6.7
Darab,0,IR,1559765397,18,28.75,54.55,23.07,2.4
Marsh Harbour,17,BS,1559765122,75,26.54,-77.06,27.67,3.86
Mahon,75,IE,1559765397,87,51.89,-8.4,9.0,2.1
Olot,0,UZ,1559765397,39,39.42,63.81,30.0,2.1
Praia da Vitoria,20,PT,1559765398,64,38.73,-27.07,20.0,9.4
Talaya,0,RU,1559765398,87,55.79,84.89,11.0,1.0
Padre Paraiso,40,BR,1559765398,86,-17.07,-41.48,17.47,2.0
Gondanglegi,40,ID,1559765398,95,-7.75,112.01,22.37,1.82
Cururupu,100,BR,1559765398,96,-1.82,-44.87,24.67,0.87
Dogondoutchi,0,NE,1559765398,24,13.64,4.03,36.67,1.43
Sabang,61,PH,1559765398,78,13.72,123.58,28.77,3.93
Oktyabrskiy,0,RU,1559765399,59,55.61,37.97,22.22,1.0
Ilulissat,20,GL,1559765399,34,69.22,-51.1,9.0,2.6
Avera,1,US,1559765399,52,33.19,-82.53,34.0,3.6
Sylva,90,US,1559765399,88,35.37,-83.23,24.44,2.6
Sarny,100,UA,1559765399,91,51.32,26.62,18.87,3.39
Plymouth,20,GB,1559765285,66,50.37,-4.14,13.33,3.6
Caramay,99,PH,1559765399,83,10.18,119.24,25.27,0.65
Grindavik,0,IS,1559765399,61,63.84,-22.43,11.0,10.8
Ancud,90,CL,1559765400,100,-41.87,-73.83,9.0,4.6
Nhulunbuy,90,AU,1559765400,69,-12.18,136.78,23.0,7.7
Akoupe,100,CI,1559765400,87,6.39,-3.9,24.87,1.64
Ust-Kuyga,0,RU,1559765400,45,70.0,135.55,7.37,3.82
Hamilton,75,BM,1559765131,83,32.3,-64.78,25.56,4.6
Grand Forks,1,US,1559765102,31,47.91,-97.06,27.22,2.1
Ingham,84,AU,1559765401,48,-18.65,146.16,10.77,1.48
Cabedelo,40,BR,1559765401,69,-6.97,-34.84,28.0,7.7
Chaoyang,100,CN,1559765401,72,41.58,120.44,18.07,1.58
Moroni,0,US,1559765401,36,39.52,-111.59,27.22,0.45
Norman Wells,75,CA,1559765401,70,65.28,-126.83,7.0,2.1
Kaberamaido,58,UG,1559765401,93,1.76,33.16,18.77,0.66
Folldal,100,NO,1559765402,86,62.14,10.0,8.27,4.45
Phan Thiet,94,VN,1559765402,82,10.93,108.1,24.57,1.67
Vanavara,48,RU,1559765402,77,60.35,102.28,9.67,1.56
Broome,20,GB,1559765402,77,52.47,1.45,16.11,2.6
Pangody,100,RU,1559765402,72,65.85,74.49,10.17,4.18
Reyes,0,BO,1559765402,54,-14.3,-67.34,29.0,1.17
Katherine,34,AU,1559765402,29,-14.47,132.26,16.0,5.7
Valea Argovei,0,RO,1559765403,82,44.35,26.79,21.67,1.0
Kieta,99,PG,1559765403,74,-6.22,155.63,28.37,2.98
Miandrivazo,0,MG,1559765403,74,-19.53,45.46,21.57,0.1
Sao Teotonio,0,PT,1559765403,71,37.51,-8.71,15.56,0.89
Falun,91,SE,1559765403,56,60.61,15.63,23.0,2.6
Verkhnevilyuysk,12,RU,1559765403,63,63.45,120.31,13.57,1.43
Juegang,100,CN,1559765403,82,32.31,121.18,25.0,0.45
Vallenar,59,CL,1559765404,32,-28.58,-70.76,22.87,2.37
Aswan,61,EG,1559765404,14,24.09,32.9,40.0,4.6
Yar-Sale,100,RU,1559765117,95,66.83,70.83,0.97,5.65
Isangel,90,VU,1559765404,88,-19.55,169.27,24.0,5.84
Clyde River,20,CA,1559765404,86,70.47,-68.59,3.0,6.2
Bahia Blanca,100,AR,1559765147,66,-38.72,-62.27,15.57,1.97
Cam Ranh,20,VN,1559765404,88,11.92,109.15,28.0,1.5
Tecpan,75,GT,1559765404,69,14.76,-90.99,24.0,3.1
Filadelfia,0,PY,1559765404,59,-22.35,-60.04,23.17,4.03
Kangaatsiaq,0,GL,1559765405,61,68.31,-53.46,4.97,7.63
Kayerkan,67,RU,1559765405,75,69.35,87.76,5.0,4.0
Sur,0,OM,1559765384,46,22.57,59.53,33.27,5.75
Okhotsk,3,RU,1559765405,70,59.36,143.24,9.97,1.61
Khani,75,GE,1559765405,88,41.96,42.96,24.0,2.6
Santa Vitoria do Palmar,75,BR,1559765405,74,-33.52,-53.37,16.67,3.24
Tuatapere,68,NZ,1559765147,64,-46.13,167.69,10.77,15.24
Caravelas,8,BR,1559765405,71,-17.73,-39.27,23.57,4.76
Sargatskoye,0,RU,1559765406,94,55.6,73.49,8.07,2.52
Bloomingdale,40,US,1559765406,51,41.96,-88.08,29.44,4.1
Allapalli,100,IN,1559765406,55,19.43,80.06,33.27,4.9
Grado,75,ES,1559765406,87,43.39,-6.07,12.22,4.6
Kichera,14,RU,1559765406,90,55.93,110.1,4.27,2.11
Resistencia,0,AR,1559765406,57,-27.45,-58.99,24.0,6.7
San Vicente,75,SV,1559765407,89,13.64,-88.78,30.0,2.1
Palmer,75,AU,1559765407,66,-34.85,139.16,11.11,3.1
Thanesar,1,IN,1559765408,12,29.98,76.83,36.27,1.87
Bowen,94,AU,1559765408,66,-20.01,148.25,16.67,3.1
Choix,0,MX,1559765408,33,26.71,-108.33,32.37,4.07
Beringovskiy,100,RU,1559765408,67,63.05,179.32,9.57,3.31
San Quintin,98,PH,1559765408,79,17.54,120.52,26.27,1.22
Mana,40,RS,1559765408,100,43.52,20.24,17.0,0.5
Dukat,66,RS,1559765408,92,42.44,22.31,15.0,1.2
Borger,72,NL,1559765409,72,52.92,6.79,20.56,4.6
Vagur,39,FO,1559765409,88,61.47,-6.81,8.37,3.27
Lavrentiya,0,RU,1559765409,50,65.58,-170.99,13.37,0.73
Dehloran,0,IR,1559765409,14,32.69,47.27,29.87,0.89
Henties Bay,0,NA,1559765409,95,-22.12,14.28,12.22,0.45
Shache,100,CN,1559765409,72,38.42,77.24,26.11,7.32
Ilhabela,36,BR,1559765409,72,-23.78,-45.36,21.87,5.51
Ulaangom,44,MN,1559765409,52,49.98,92.07,11.17,1.07
Turukhansk,41,RU,1559765410,93,65.8,87.96,7.37,3.23
Aktau,0,KZ,1559765410,26,43.65,51.16,22.0,10.0
Valkeala,0,FI,1559765410,64,60.94,26.8,21.0,2.1
Nova Odesa,98,UA,1559765410,87,47.3,31.79,21.07,4.4
Surin,66,TH,1559765410,10,14.88,103.49,26.67,1.87
Santa,100,PH,1559765410,68,17.49,120.43,30.97,2.53
Zyryanovsk,99,KZ,1559765410,87,49.74,84.27,10.27,1.72
Yerbogachen,92,RU,1559765129,68,61.28,108.01,10.77,2.35
Waingapu,93,ID,1559765410,86,-9.65,120.26,22.27,5.78
Colimes,40,EC,1559765411,66,-1.55,-80.01,31.11,2.6
Yulara,0,AU,1559765181,64,-25.24,130.99,4.0,3.1
Tottori,100,JP,1559765411,79,35.5,134.23,19.07,1.91
Tocopilla,100,CL,1559765411,98,-22.09,-70.2,14.97,5.78
San Carlos de Bariloche,40,AR,1559765411,61,-41.13,-71.31,9.0,9.3
Altay,30,CN,1559765411,65,47.83,88.13,8.37,2.21
Necochea,100,AR,1559765351,81,-38.55,-58.74,14.44,3.13
Faya,0,SA,1559765412,13,18.39,42.45,26.0,3.6
Pamplona,20,ES,1559765412,71,42.82,-1.64,15.0,3.6
Ladario,13,PT,1559765412,59,40.7,-7.74,13.89,1.34
Luwuk,100,ID,1559765412,99,-0.95,122.79,18.87,1.62
Xining,71,CN,1559765412,79,36.62,101.77,7.57,1.0
Moshupa,0,BW,1559765412,31,-24.78,25.42,15.0,0.5
